    11  -0.269701477E+00   0.712460618E+00   0.557298991E+01   0.911803682E-02  -0.335284810E-01   0.100490251E+01  -0.130984984E+00   0.207120995E-01   0.271948989E+00   0.564277514E+01  -0.447557918E+02
    12  -0.269229499E+00   0.715093645E+00   0.558501282E+01   0.910145857E-02  -0.335284810E-01   0.100483834E+01  -0.129771150E+00   0.226846804E-01   0.271948989E+00   0.562169796E+01  -0.445344678E+02
    13  -0.268712572E+00   0.717983954E+00   0.559820481E+01   0.908337321E-02  -0.335284810E-01   0.100476905E+01  -0.128455206E+00   0.246572613E-01   0.271948989E+00   0.559873477E+01  -0.442872658E+02
    14  -0.268150693E+00   0.721133335E+00   0.561257252E+01   0.906378073E-02  -0.335284810E-01   0.100469481E+01  -0.127040711E+00   0.266298423E-01   0.271948989E+00   0.557392059E+01  -0.440161873E+02
    15  -0.267543865E+00   0.724543744E+00   0.562812318E+01   0.904268115E-02  -0.335284810E-01   0.100461582E+01  -0.125531434E+00   0.286024232E-01   0.271948989E+00   0.554729277E+01  -0.437227689E+02
    16  -0.266892087E+00   0.728217299E+00   0.564486465E+01   0.902007444E-02  -0.335284810E-01   0.100453226E+01  -0.123931339E+00   0.305750041E-01   0.271948989E+00   0.551889082E+01  -0.434082731E+02
    17  -0.266195358E+00   0.732156283E+00   0.566280540E+01   0.899596063E-02  -0.335284810E-01   0.100444434E+01  -0.122244565E+00   0.325475850E-01   0.271948989E+00   0.548875639E+01  -0.430737981E+02
    18  -0.265453679E+00   0.736363148E+00   0.568195457E+01   0.897033970E-02  -0.335284810E-01   0.100435228E+01  -0.120475404E+00   0.345201659E-01   0.271948989E+00   0.545693313E+01  -0.427203419E+02
    19  -0.264667049E+00   0.740840516E+00   0.570232190E+01   0.894321166E-02  -0.335284810E-01   0.100425629E+01  -0.118628278E+00   0.364927468E-01   0.271948989E+00   0.542346653E+01  -0.423488405E+02
    20  -0.263835470E+00   0.745591180E+00   0.572391782E+01   0.891457650E-02  -0.335284810E-01   0.100415662E+01  -0.116707724E+00   0.384653277E-01   0.271948989E+00   0.538840386E+01  -0.419601924E+02
    21  -0.262958940E+00   0.750618108E+00   0.574675342E+01   0.888443423E-02  -0.335284810E-01   0.100405349E+01  -0.114718365E+00   0.404379086E-01   0.271948989E+00   0.535179394E+01  -0.415552736E+02
    22  -0.262037460E+00   0.755924444E+00   0.577084045E+01   0.885278485E-02  -0.335284810E-01   0.100394714E+01  -0.112664896E+00   0.424104895E-01   0.271948989E+00   0.531368707E+01  -0.411349457E+02
    23  -0.261071030E+00   0.761513514E+00   0.579619139E+01   0.881962835E-02  -0.335284810E-01   0.100383781E+01  -0.110552057E+00   0.443830704E-01   0.271948989E+00   0.527413485E+01  -0.407000612E+02
    24  -0.260059649E+00   0.767388822E+00   0.582281940E+01   0.878496474E-02  -0.335284810E-01   0.100372576E+01  -0.108384618E+00   0.463556513E-01   0.271948989E+00   0.523319004E+01  -0.402514674E+02
    25  -0.259003318E+00   0.773554063E+00   0.585073839E+01   0.874879402E-02  -0.335284810E-01   0.100361122E+01  -0.106167355E+00   0.483282322E-01   0.271948989E+00   0.519090643E+01  -0.397900072E+02
    26  -0.257902037E+00   0.780013118E+00   0.587996300E+01   0.871111618E-02  -0.335284810E-01   0.100349446E+01  -0.103905034E+00   0.503008131E-01   0.271948989E+00   0.514733865E+01  -0.393165188E+02
    27  -0.256755806E+00   0.786770059E+00   0.591050862E+01   0.867193123E-02  -0.335284810E-01   0.100337571E+01  -0.101602392E+00   0.522733941E-01   0.271948989E+00   0.510254207E+01  -0.388318359E+02
    28  -0.255564625E+00   0.793829158E+00   0.594239143E+01   0.863123917E-02  -0.335284810E-01   0.100325524E+01  -0.992641162E-01   0.542459750E-01   0.271948989E+00   0.505657262E+01  -0.383367866E+02
    29  -0.254328493E+00   0.801194882E+00   0.597562840E+01   0.858903999E-02  -0.335284810E-01   0.100313329E+01  -0.968948353E-01   0.562185559E-01   0.271948989E+00   0.500948668E+01  -0.378321922E+02
    30  -0.253047411E+00   0.808871905E+00   0.601023732E+01   0.854533370E-02  -0.335284810E-01   0.100301010E+01  -0.944990974E-01   0.581911368E-01   0.271948989E+00   0.496134091E+01  -0.373188655E+02
    31  -0.251721378E+00   0.816865107E+00   0.604623682E+01   0.850012030E-02  -0.335284810E-01   0.100288593E+01  -0.920813597E-01   0.601637177E-01   0.271948989E+00   0.491219213E+01  -0.367976091E+02
    32  -0.250350396E+00   0.825179582E+00   0.608364639E+01   0.845339978E-02  -0.335284810E-01   0.100276101E+01  -0.896459742E-01   0.621362986E-01   0.271948989E+00   0.486209721E+01  -0.362692150E+02
    33  -0.248934463E+00   0.833820641E+00   0.612248641E+01   0.840517215E-02  -0.335284810E-01   0.100263559E+01  -0.871971768E-01   0.641088795E-01   0.271948989E+00   0.481111290E+01  -0.357344617E+02
    34  -0.247473580E+00   0.842793814E+00   0.616277817E+01   0.835543740E-02  -0.335284810E-01   0.100250989E+01  -0.847390766E-01   0.660814604E-01   0.271948989E+00   0.475929575E+01  -0.351941134E+02
    35  -0.245967747E+00   0.852104863E+00   0.620454389E+01   0.830419554E-02  -0.335284810E-01   0.100238415E+01  -0.822756469E-01   0.680540413E-01   0.271948989E+00   0.470670196E+01  -0.346489185E+02
    36  -0.244416963E+00   0.861759777E+00   0.624780677E+01   0.825144657E-02  -0.335284810E-01   0.100225859E+01  -0.798107172E-01   0.700266222E-01   0.271948989E+00   0.465338729E+01  -0.340996076E+02
    37  -0.242821230E+00   0.871764787E+00   0.629259099E+01   0.819719049E-02  -0.335284810E-01   0.100213342E+01  -0.773479663E-01   0.719992031E-01   0.271948989E+00   0.459940695E+01  -0.335468935E+02
    38  -0.241180546E+00   0.882126367E+00   0.633892178E+01   0.814142729E-02  -0.335284810E-01   0.100200886E+01  -0.748909168E-01   0.739717840E-01   0.271948989E+00   0.454481553E+01  -0.329914693E+02
    39  -0.239494912E+00   0.892851242E+00   0.638682540E+01   0.808415698E-02  -0.335284810E-01   0.100188512E+01  -0.724429308E-01   0.759443649E-01   0.271948989E+00   0.448966683E+01  -0.324340069E+02
    40  -0.237764327E+00   0.903946390E+00   0.643632924E+01   0.802537955E-02  -0.335284810E-01   0.100176240E+01  -0.700072063E-01   0.779169459E-01   0.271948989E+00   0.443401386E+01  -0.318751570E+02
    41  -0.235988792E+00   0.915419058E+00   0.648746180E+01   0.796509501E-02  -0.335284810E-01   0.100164088E+01  -0.675867751E-01   0.798895268E-01   0.271948989E+00   0.437790873E+01  -0.313155479E+02
    42  -0.234168307E+00   0.927276760E+00   0.654025274E+01   0.790330336E-02  -0.335284810E-01   0.100152074E+01  -0.651845011E-01   0.818621077E-01   0.271948989E+00   0.432140254E+01  -0.307557849E+02
    43  -0.232302872E+00   0.939527289E+00   0.659473295E+01   0.784000459E-02  -0.335284810E-01   0.100140218E+01  -0.628030802E-01   0.838346886E-01   0.271948989E+00   0.426454536E+01  -0.301964496E+02
    44  -0.230392487E+00   0.952178723E+00   0.665093456E+01   0.777519871E-02  -0.335284810E-01   0.100128534E+01  -0.604450409E-01   0.858072695E-01   0.271948989E+00   0.420738616E+01  -0.296380995E+02
    45  -0.228437151E+00   0.965239437E+00   0.670889101E+01   0.770888572E-02  -0.335284810E-01   0.100117041E+01  -0.581127448E-01   0.877798504E-01   0.271948989E+00   0.414997273E+01  -0.290812681E+02
    46  -0.226436865E+00   0.978718104E+00   0.676863706E+01   0.764106562E-02  -0.335284810E-01   0.100105752E+01  -0.558083896E-01   0.897524313E-01   0.271948989E+00   0.409235166E+01  -0.285264640E+02
    47  -0.224391629E+00   0.992623713E+00   0.683020888E+01   0.757173840E-02  -0.335284810E-01   0.100094683E+01  -0.535340111E-01   0.917250122E-01   0.271948989E+00   0.403456829E+01  -0.279741710E+02
    48  -0.222301442E+00   0.100696557E+01   0.689364408E+01   0.750090406E-02  -0.335284810E-01   0.100083847E+01  -0.512914866E-01   0.936975931E-01   0.271948989E+00   0.397666664E+01  -0.274248486E+02
    49  -0.220166306E+00   0.102175331E+01   0.695898176E+01   0.742856262E-02  -0.335284810E-01   0.100073257E+01  -0.490825387E-01   0.956701740E-01   0.271948989E+00   0.391868944E+01  -0.268789314E+02
    50  -0.217986219E+00   0.103699693E+01   0.702626258E+01   0.735471406E-02  -0.335284810E-01   0.100062925E+01  -0.469087401E-01   0.976427549E-01   0.271948989E+00   0.386067804E+01  -0.263368294E+02
    51  -0.215761182E+00   0.105270673E+01   0.709552883E+01   0.727935838E-02  -0.335284810E-01   0.100052862E+01  -0.447715174E-01   0.996153358E-01   0.271948989E+00   0.380267244E+01  -0.257989287E+02
    52  -0.213491194E+00   0.106889343E+01   0.716682444E+01   0.720249559E-02  -0.335284810E-01   0.100043080E+01  -0.426721570E-01   0.101587917E+00   0.271948989E+00   0.374471122E+01  -0.252655909E+02
    53  -0.211176256E+00   0.108556809E+01   0.724019511E+01   0.712412569E-02  -0.335284810E-01   0.100033587E+01  -0.406118100E-01   0.103560498E+00   0.271948989E+00   0.368683160E+01  -0.247371544E+02
    54  -0.208816369E+00   0.110274216E+01   0.731568837E+01   0.704424868E-02  -0.335284810E-01   0.100024393E+01  -0.385914982E-01   0.105533079E+00   0.271948989E+00   0.362906934E+01  -0.242139344E+02
    55  -0.206411530E+00   0.112042749E+01   0.739335360E+01   0.696286455E-02  -0.335284810E-01   0.100015506E+01  -0.366121193E-01   0.107505659E+00   0.271948989E+00   0.357145883E+01  -0.236962232E+02
    56  -0.203961742E+00   0.113863636E+01   0.747324217E+01   0.687997331E-02  -0.335284810E-01   0.100006934E+01  -0.346744536E-01   0.109478240E+00   0.271948989E+00   0.351403303E+01  -0.231842912E+02
    57  -0.201467003E+00   0.115738146E+01   0.755540748E+01   0.679557496E-02  -0.335284810E-01   0.999986827E+00  -0.327791696E-01   0.111450821E+00   0.271948989E+00   0.345682348E+01  -0.226783869E+02
    58  -0.198927314E+00   0.117667592E+01   0.763990509E+01   0.670966949E-02  -0.335284810E-01   0.999907587E+00  -0.309268300E-01   0.113423402E+00   0.271948989E+00   0.339986033E+01  -0.221787380E+02
    59  -0.196342675E+00   0.119653333E+01   0.772679275E+01   0.662225691E-02  -0.335284810E-01   0.999831674E+00  -0.291178983E-01   0.115395983E+00   0.271948989E+00   0.334317235E+01  -0.216855519E+02
    60  -0.193713086E+00   0.121696777E+01   0.781613055E+01   0.653333721E-02  -0.335284810E-01   0.999759132E+00  -0.273527444E-01   0.117368564E+00   0.271948989E+00   0.328678691E+01  -0.211990160E+02
    61  -0.191038546E+00   0.123799378E+01   0.790798099E+01   0.644291040E-02  -0.335284810E-01   0.999690003E+00  -0.256316509E-01   0.119341145E+00   0.271948989E+00   0.323073003E+01  -0.207192991E+02
    62  -0.188319056E+00   0.125962644E+01   0.800240910E+01   0.635097648E-02  -0.335284810E-01   0.999624320E+00  -0.239548191E-01   0.121313726E+00   0.271948989E+00   0.317502640E+01  -0.202465513E+02
    63  -0.185554616E+00   0.128188132E+01   0.809948254E+01   0.625753545E-02  -0.335284810E-01   0.999562109E+00  -0.223223747E-01   0.123286307E+00   0.271948989E+00   0.311969936E+01  -0.197809052E+02
    64  -0.182745226E+00   0.130477458E+01   0.819927173E+01   0.616258730E-02  -0.335284810E-01   0.999503393E+00  -0.207343735E-01   0.125258888E+00   0.271948989E+00   0.306477098E+01  -0.193224766E+02
    65  -0.179890885E+00   0.132832290E+01   0.830184997E+01   0.606613204E-02  -0.335284810E-01   0.999448184E+00  -0.191908070E-01   0.127231469E+00   0.271948989E+00   0.301026205E+01  -0.188713652E+02
    66  -0.176991594E+00   0.135254359E+01   0.840729356E+01   0.596816966E-02  -0.335284810E-01   0.999396493E+00  -0.176916080E-01   0.129204049E+00   0.271948989E+00   0.295619210E+01  -0.184276550E+02
    67  -0.174047353E+00   0.137745455E+01   0.851568198E+01   0.586870017E-02  -0.335284810E-01   0.999348324E+00  -0.162366553E-01   0.131176630E+00   0.271948989E+00   0.290257946E+01  -0.179914153E+02
    68  -0.171058162E+00   0.140307430E+01   0.862709797E+01   0.576772357E-02  -0.335284810E-01   0.999303674E+00  -0.148257790E-01   0.133149211E+00   0.271948989E+00   0.284944125E+01  -0.175627016E+02
    69  -0.168024020E+00   0.142942204E+01   0.874162773E+01   0.566523985E-02  -0.335284810E-01   0.999262535E+00  -0.134587653E-01   0.135121792E+00   0.271948989E+00   0.279679346E+01  -0.171415561E+02
    70  -0.164944928E+00   0.145651766E+01   0.885936111E+01   0.556124902E-02  -0.335284810E-01   0.999224897E+00  -0.121353609E-01   0.137094373E+00   0.271948989E+00   0.274465092E+01  -0.167280080E+02
    71  -0.161820886E+00   0.148438174E+01   0.898039171E+01   0.545575108E-02  -0.335284810E-01   0.999190740E+00  -0.108552772E-01   0.139066954E+00   0.271948989E+00   0.269302738E+01  -0.163220751E+02
    72  -0.158651894E+00   0.151303563E+01   0.910481711E+01   0.534874602E-02  -0.335284810E-01   0.999160044E+00  -0.961819454E-02   0.141039535E+00   0.271948989E+00   0.264193554E+01  -0.159237636E+02
    73  -0.155437951E+00   0.154250141E+01   0.923273909E+01   0.524023385E-02  -0.335284810E-01   0.999132781E+00  -0.842376594E-02   0.143012116E+00   0.271948989E+00   0.259138704E+01  -0.155330693E+02
    74  -0.152179058E+00   0.157280200E+01   0.936426377E+01   0.513021457E-02  -0.335284810E-01   0.999108920E+00  -0.727162052E-02   0.144984697E+00   0.271948989E+00   0.254139254E+01  -0.151499779E+02
    75  -0.148875215E+00   0.160396114E+01   0.949950188E+01   0.501868817E-02  -0.335284810E-01   0.999088426E+00  -0.616136695E-02   0.146957278E+00   0.271948989E+00   0.249196173E+01  -0.147744661E+02
    76  -0.145526422E+00   0.163600346E+01   0.963856897E+01   0.490565466E-02  -0.335284810E-01   0.999071257E+00  -0.509259633E-02   0.148929859E+00   0.271948989E+00   0.244310338E+01  -0.144065016E+02
    77  -0.142132678E+00   0.166895446E+01   0.978158566E+01   0.479111404E-02  -0.335284810E-01   0.999057371E+00  -0.406488508E-02   0.150902439E+00   0.271948989E+00   0.239482536E+01  -0.140460441E+02
    78  -0.138693985E+00   0.170284064E+01   0.992867793E+01   0.467506630E-02  -0.335284810E-01   0.999046718E+00  -0.307779737E-02   0.152875020E+00   0.271948989E+00   0.234713467E+01  -0.136930458E+02
    79  -0.135210340E+00   0.173768944E+01   0.100799773E+02   0.455751145E-02  -0.335284810E-01   0.999039247E+00  -0.213088737E-02   0.154847601E+00   0.271948989E+00   0.230003747E+01  -0.133474519E+02
    80  -0.131681746E+00   0.177352937E+01   0.102356213E+02   0.443844948E-02  -0.335284810E-01   0.999034901E+00  -0.122370128E-02   0.156820182E+00   0.271948989E+00   0.225353915E+01  -0.130092010E+02
    81  -0.128108202E+00   0.181039001E+01   0.103957537E+02   0.431788041E-02  -0.335284810E-01   0.999033622E+00  -0.355779100E-03   0.158792763E+00   0.271948989E+00   0.220764432E+01  -0.126782259E+02
    82  -0.124489707E+00   0.184830204E+01   0.105605245E+02   0.419580421E-02  -0.335284810E-01   0.999035345E+00   0.473343983E-03   0.160765344E+00   0.271948989E+00   0.216235685E+01  -0.123544539E+02
    83  -0.120826262E+00   0.188729735E+01   0.107300911E+02   0.407222091E-02  -0.335284810E-01   0.999040005E+00   0.126413629E-02   0.162737925E+00   0.271948989E+00   0.211767993E+01  -0.120378074E+02
    84  -0.117117866E+00   0.192740906E+01   0.109046178E+02   0.394713049E-02  -0.335284810E-01   0.999047530E+00   0.201706848E-02   0.164710506E+00   0.271948989E+00   0.207361606E+01  -0.117282041E+02
    85  -0.113364521E+00   0.196867156E+01   0.110842767E+02   0.382053296E-02  -0.335284810E-01   0.999057848E+00   0.273261316E-02   0.166683087E+00   0.271948989E+00   0.203016711E+01  -0.114255577E+02
    86  -0.109566225E+00   0.201112061E+01   0.112692482E+02   0.369242831E-02  -0.335284810E-01   0.999070882E+00   0.341124382E-02   0.168655668E+00   0.271948989E+00   0.198733434E+01  -0.111297780E+02
    87  -0.105722979E+00   0.205479336E+01   0.114597209E+02   0.356281656E-02  -0.335284810E-01   0.999086551E+00   0.405343491E-02   0.170628249E+00   0.271948989E+00   0.194511844E+01  -0.108407716E+02
    88  -0.101834783E+00   0.209972846E+01   0.116558928E+02   0.343169768E-02  -0.335284810E-01   0.999104774E+00   0.465966144E-02   0.172600829E+00   0.271948989E+00   0.190351954E+01  -0.105584423E+02
    89  -0.979016361E-01   0.214596610E+01   0.118579714E+02   0.329907170E-02  -0.335284810E-01   0.999125463E+00   0.523039910E-02   0.174573410E+00   0.271948989E+00   0.186253725E+01  -0.102826909E+02
    90  -0.939235393E-01   0.219354811E+01   0.120661741E+02   0.316493860E-02  -0.335284810E-01   0.999148531E+00   0.576612446E-02   0.176545991E+00   0.271948989E+00   0.182217067E+01  -0.100134163E+02
    91  -0.899004923E-01   0.224251802E+01   0.122807293E+02   0.302929839E-02  -0.335284810E-01   0.999173885E+00   0.626731534E-02   0.178518572E+00   0.271948989E+00   0.178241846E+01  -0.975051518E+01
    92  -0.858324950E-01   0.229292115E+01   0.125018768E+02   0.289215106E-02  -0.335284810E-01   0.999201433E+00   0.673445128E-02   0.180491153E+00   0.271948989E+00   0.174327882E+01  -0.949388263E+01
    93  -0.817195475E-01   0.234480471E+01   0.127298682E+02   0.275349662E-02  -0.335284810E-01   0.999231075E+00   0.716801420E-02   0.182463734E+00   0.271948989E+00   0.170474953E+01  -0.924341231E+01
    94  -0.775616497E-01   0.239821787E+01   0.129649681E+02   0.261333507E-02  -0.335284810E-01   0.999262714E+00   0.756848910E-02   0.184436315E+00   0.271948989E+00   0.166682799E+01  -0.899899675E+01
    95  -0.733588017E-01   0.245321191E+01   0.132074546E+02   0.247166640E-02  -0.335284810E-01   0.999296248E+00   0.793636484E-02   0.186408896E+00   0.271948989E+00   0.162951121E+01  -0.876052759E+01
    96  -0.691110035E-01   0.250984028E+01   0.134576201E+02   0.232849062E-02  -0.335284810E-01   0.999331572E+00   0.827213494E-02   0.188381477E+00   0.271948989E+00   0.159279587E+01  -0.852789579E+01
    97  -0.648182550E-01   0.256815873E+01   0.137157725E+02   0.218380773E-02  -0.335284810E-01   0.999368581E+00   0.857629854E-02   0.190354058E+00   0.271948989E+00   0.155667832E+01  -0.830099182E+01
    98  -0.604805562E-01   0.262822544E+01   0.139822359E+02   0.203761772E-02  -0.335284810E-01   0.999407166E+00   0.884936108E-02   0.192326639E+00   0.271948989E+00   0.152115460E+01  -0.807970594E+01
    99  -0.560979072E-01   0.269010116E+01   0.142573517E+02   0.188992060E-02  -0.335284810E-01   0.999447216E+00   0.909183530E-02   0.194299219E+00   0.271948989E+00   0.148622047E+01  -0.786392832E+01
   100  -0.516703080E-01   0.275384932E+01   0.145414798E+02   0.174071637E-02  -0.335284810E-01   0.999488621E+00   0.930424179E-02   0.196271800E+00   0.271948989E+00   0.145187144E+01  -0.765354923E+01
   101  -0.471977585E-01   0.281953618E+01   0.148349996E+02   0.159000502E-02  -0.335284810E-01   0.999531266E+00   0.948710977E-02   0.198244381E+00   0.271948989E+00   0.141810275E+01  -0.744845921E+01
   102  -0.426802587E-01   0.288723105E+01   0.151383116E+02   0.143778656E-02  -0.335284810E-01   0.999575036E+00   0.964097758E-02   0.200216962E+00   0.271948989E+00   0.138490942E+01  -0.724854922E+01
   103  -0.381178087E-01   0.295700635E+01   0.154518386E+02   0.128406098E-02  -0.335284810E-01   0.999619814E+00   0.976639298E-02   0.202189543E+00   0.271948989E+00   0.135228628E+01  -0.705371075E+01
   104  -0.335104085E-01   0.302893789E+01   0.157760274E+02   0.112882829E-02  -0.335284810E-01   0.999665482E+00   0.986391347E-02   0.204162124E+00   0.271948989E+00   0.132022795E+01  -0.686383601E+01
   105  -0.288580580E-01   0.310310502E+01   0.161113501E+02   0.972088494E-03  -0.335284810E-01   0.999711923E+00   0.993410619E-02   0.206134705E+00   0.271948989E+00   0.128872887E+01  -0.667881796E+01
   106  -0.241607573E-01   0.317959082E+01   0.164583062E+02   0.813841579E-03  -0.335284810E-01   0.999759014E+00   0.997754777E-02   0.208107286E+00   0.271948989E+00   0.125778333E+01  -0.649855052E+01
   107  -0.194185063E-01   0.325848237E+01   0.168174246E+02   0.654087551E-03  -0.335284810E-01   0.999806637E+00   0.999482387E-02   0.210079867E+00   0.271948989E+00   0.122738547E+01  -0.632292857E+01
   108  -0.146313051E-01   0.333987092E+01   0.171892650E+02   0.492826409E-03  -0.335284810E-01   0.999854669E+00   0.998652849E-02   0.212052448E+00   0.271948989E+00   0.119752929E+01  -0.615184811E+01
   109  -0.979915366E-02   0.342385223E+01   0.175744211E+02   0.330058154E-03  -0.335284810E-01   0.999902988E+00   0.995326311E-02   0.214025028E+00   0.271948989E+00   0.116820867E+01  -0.598520630E+01
   110  -0.492205195E-02   0.351052676E+01   0.179728929E+02   0.165782785E-03  -0.335284810E-01   0.999951473E+00   0.989563548E-02   0.215997609E+00   0.271948989E+00   0.113941740E+01  -0.582300314E+01
   111   0.000000000E+00   0.360000000E+01   0.183846803E+02   0.302924811E-09  -0.335284810E-01   0.100000012E+01   0.983905561E-02   0.217970190E+00   0.271948989E+00   0.111123915E+01  -0.566523864E+01
