1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
     2   17  -0.271926514E+00   0.414318040E+01   0.242713239E-02   0.799424204E-03  -0.498657003E-03   0.329169252E+00  -0.174371812E-02  -0.340196085E+00   0.305707478E-03
     2   18  -0.271926514E+00   0.414310338E+01   0.258849716E-02   0.852578274E-03  -0.518888951E-03   0.329147527E+00  -0.171746480E-02  -0.340236642E+00   0.313106303E-03
     2   19  -0.271926514E+00   0.414302141E+01   0.274740299E-02   0.904923484E-03  -0.536379871E-03   0.329125678E+00  -0.168952264E-02  -0.340278541E+00   0.317958596E-03
     2   20  -0.271926514E+00   0.414293456E+01   0.290369431E-02   0.956408641E-03  -0.551079170E-03   0.329103926E+00  -0.165991613E-02  -0.340321530E+00   0.320226092E-03
     2   21  -0.271926514E+00   0.414284290E+01   0.305721729E-02   0.100698312E-02  -0.562970560E-03   0.329082516E+00  -0.162867135E-02  -0.340365365E+00   0.319904694E-03
     2   22  -0.271926514E+00   0.414274652E+01   0.320781997E-02   0.105659692E-02  -0.572044717E-03   0.329061669E+00  -0.159581597E-02  -0.340409791E+00   0.316997127E-03
     2   23  -0.271926514E+00   0.414264550E+01   0.335535243E-02   0.110520070E-02  -0.578325779E-03   0.329041618E+00  -0.156137930E-02  -0.340454561E+00   0.311539420E-03
     2   24  -0.271926514E+00   0.414253994E+01   0.349966696E-02   0.115274584E-02  -0.581856757E-03   0.329022591E+00  -0.152539224E-02  -0.340499432E+00   0.303586306E-03
     2   25  -0.271926514E+00   0.414242993E+01   0.364061815E-02   0.119918447E-02  -0.582696917E-03   0.329004799E+00  -0.148788728E-02  -0.340544161E+00   0.293208593E-03
     2   26  -0.271926514E+00   0.414231556E+01   0.377806316E-02   0.124446956E-02  -0.580930967E-03   0.328988454E+00  -0.144889852E-02  -0.340588515E+00   0.280502336E-03
     2   27  -0.271926514E+00   0.414219695E+01   0.391186179E-02   0.128855496E-02  -0.576662368E-03   0.328973756E+00  -0.140846164E-02  -0.340632270E+00   0.265582133E-03
     2   28  -0.271926514E+00   0.414207421E+01   0.404187673E-02   0.133139545E-02  -0.570013248E-03   0.328960892E+00  -0.136661391E-02  -0.340675215E+00   0.248581031E-03
     2   29  -0.271926514E+00   0.414194744E+01   0.416797367E-02   0.137294679E-02  -0.561119156E-03   0.328950032E+00  -0.132339415E-02  -0.340717144E+00   0.229645264E-03
     2   30  -0.271926514E+00   0.414181677E+01   0.429002156E-02   0.141316582E-02  -0.550139465E-03   0.328941337E+00  -0.127884273E-02  -0.340757874E+00   0.208944635E-03
     2   31  -0.271926514E+00   0.414168232E+01   0.440789272E-02   0.145201048E-02  -0.537242741E-03   0.328934948E+00  -0.123300155E-02  -0.340797233E+00   0.186657880E-03
     2   32  -0.271926514E+00   0.414154422E+01   0.452146307E-02   0.148943988E-02  -0.522614579E-03   0.328930991E+00  -0.118591402E-02  -0.340835067E+00   0.162980484E-03
     2   33  -0.271926514E+00   0.414140260E+01   0.463061231E-02   0.152541436E-02  -0.506447475E-03   0.328929568E+00  -0.113762503E-02  -0.340871237E+00   0.138114538E-03
     2   34  -0.271926514E+00   0.414125759E+01   0.473522412E-02   0.155989559E-02  -0.488947844E-03   0.328930765E+00  -0.108818092E-02  -0.340905625E+00   0.112275742E-03
     2   35  -0.271926514E+00   0.414110935E+01   0.483518630E-02   0.159284657E-02  -0.470327687E-03   0.328934645E+00  -0.103762944E-02  -0.340938132E+00   0.856850618E-04
     2   36  -0.271926514E+00   0.414095800E+01   0.493039105E-02   0.162423175E-02  -0.450811083E-03   0.328941256E+00  -0.986019756E-03  -0.340968687E+00   0.585751959E-04
     2   37  -0.271926514E+00   0.414080370E+01   0.502073508E-02   0.165401705E-02  -0.430613707E-03   0.328950612E+00  -0.933402334E-03  -0.340997220E+00   0.311700885E-04
     2   38  -0.271926514E+00   0.414064660E+01   0.510611983E-02   0.168216995E-02  -0.409966832E-03   0.328962717E+00  -0.879828962E-03  -0.341023703E+00   0.370890947E-05
     2   39  -0.271926514E+00   0.414048686E+01   0.518645163E-02   0.170865952E-02  -0.389094699E-03   0.328977548E+00  -0.825352670E-03  -0.341048119E+00  -0.235765869E-04
     2   40  -0.271926514E+00   0.414032464E+01   0.526164193E-02   0.173345652E-02  -0.368220946E-03   0.328995059E+00  -0.770027683E-03  -0.341070472E+00  -0.504556461E-04
     2   41  -0.271926514E+00   0.414016009E+01   0.533160742E-02   0.175653343E-02  -0.347567101E-03   0.329015185E+00  -0.713909366E-03  -0.341090792E+00  -0.767000393E-04
     2   42  -0.271926514E+00   0.413999339E+01   0.539627020E-02   0.177786449E-02  -0.327345334E-03   0.329037838E+00  -0.657054163E-03  -0.341109119E+00  -0.102091321E-03
     2   43  -0.271926514E+00   0.413982470E+01   0.545555799E-02   0.179742580E-02  -0.307762979E-03   0.329062910E+00  -0.599519530E-03  -0.341125521E+00  -0.126416321E-03
     2   44  -0.271926514E+00   0.413965420E+01   0.550940423E-02   0.181519533E-02  -0.289019712E-03   0.329090275E+00  -0.541363871E-03  -0.341140091E+00  -0.149469978E-03
     2   45  -0.271926514E+00   0.413948206E+01   0.555774823E-02   0.183115298E-02  -0.271297675E-03   0.329119787E+00  -0.482646460E-03  -0.341152918E+00  -0.171065229E-03
     2   46  -0.271926514E+00   0.413930845E+01   0.560053532E-02   0.184528063E-02  -0.254773312E-03   0.329151283E+00  -0.423427371E-03  -0.341164133E+00  -0.191021181E-03
     2   47  -0.271926514E+00   0.413913356E+01   0.563771698E-02   0.185756217E-02  -0.239603253E-03   0.329184584E+00  -0.363767397E-03  -0.341173864E+00  -0.209177243E-03
     2   48  -0.271926514E+00   0.413895756E+01   0.566925091E-02   0.186798354E-02  -0.225931345E-03   0.329219498E+00  -0.303727967E-03  -0.341182262E+00  -0.225386099E-03
     2   49  -0.271926514E+00   0.413878064E+01   0.569510114E-02   0.187653277E-02  -0.213883521E-03   0.329255817E+00  -0.243371065E-03  -0.341189490E+00  -0.239518846E-03
     2   50  -0.271926514E+00   0.413860297E+01   0.571523814E-02   0.188319999E-02  -0.203566567E-03   0.329293326E+00  -0.182759142E-03  -0.341195711E+00  -0.251466237E-03
     2   51  -0.271926514E+00   0.413842475E+01   0.572963885E-02   0.188797748E-02  -0.195070631E-03   0.329331797E+00  -0.121955026E-03  -0.341201124E+00  -0.261136181E-03
     2   52  -0.271926514E+00   0.413824616E+01   0.573828677E-02   0.189085965E-02  -0.188462885E-03   0.329370997E+00  -0.610218345E-04  -0.341205895E+00  -0.268460077E-03
     2   53  -0.271926514E+00   0.413806738E+01   0.574117196E-02   0.189184310E-02  -0.183792677E-03   0.329410687E+00  -0.228808716E-07  -0.341210232E+00  -0.273387675E-03
     2   54  -0.271926514E+00   0.413788860E+01   0.573829110E-02   0.189092659E-02  -0.181086629E-03   0.329450624E+00   0.609784183E-04  -0.341214336E+00  -0.275891972E-03
     2   55  -0.271926514E+00   0.413771001E+01   0.572964746E-02   0.188811105E-02  -0.180351666E-03   0.329490565E+00   0.121918634E-03  -0.341218385E+00  -0.275966193E-03
     2   56  -0.271926514E+00   0.413753178E+01   0.571525094E-02   0.188339961E-02  -0.181573293E-03   0.329530266E+00   0.182734417E-03  -0.341222587E+00  -0.273625503E-03
     2   57  -0.271926514E+00   0.413735412E+01   0.569511800E-02   0.187679756E-02  -0.184716050E-03   0.329569489E+00   0.243362596E-03  -0.341227135E+00  -0.268906564E-03
     2   58  -0.271926514E+00   0.413717719E+01   0.566927166E-02   0.186831233E-02  -0.189724048E-03   0.329607996E+00   0.303740261E-03  -0.341232219E+00  -0.261866984E-03
     2   59  -0.271926514E+00   0.413700119E+01   0.563774142E-02   0.185795350E-02  -0.196521378E-03   0.329645561E+00   0.363804864E-03  -0.341238023E+00  -0.252584911E-03
     2   60  -0.271926514E+00   0.413682630E+01   0.560056320E-02   0.184573279E-02  -0.205012663E-03   0.329681962E+00   0.423494299E-03  -0.341244720E+00  -0.241158476E-03
     2   61  -0.271926514E+00   0.413665269E+01   0.555777927E-02   0.183166399E-02  -0.215085733E-03   0.329716992E+00   0.482746996E-03  -0.341252471E+00  -0.227703111E-03
     2   62  -0.271926514E+00   0.413648055E+01   0.550943813E-02   0.181576295E-02  -0.226606900E-03   0.329750453E+00   0.541502003E-03  -0.341261441E+00  -0.212356263E-03
     2   63  -0.271926514E+00   0.413631005E+01   0.545559443E-02   0.179804756E-02  -0.239432654E-03   0.329782163E+00   0.599699069E-03  -0.341271756E+00  -0.195265699E-03
     2   64  -0.271926514E+00   0.413614136E+01   0.539630884E-02   0.177853769E-02  -0.253403193E-03   0.329811954E+00   0.657278724E-03  -0.341283537E+00  -0.176595955E-03
     2   65  -0.271926514E+00   0.413597466E+01   0.533164788E-02   0.175725516E-02  -0.268338744E-03   0.329839676E+00   0.714182356E-03  -0.341296909E+00  -0.156532018E-03
     2   66  -0.271926514E+00   0.413581011E+01   0.526168386E-02   0.173422369E-02  -0.284060144E-03   0.329865196E+00   0.770352283E-03  -0.341311944E+00  -0.135258721E-03
     2   67  -0.271926514E+00   0.413564789E+01   0.518649465E-02   0.170946884E-02  -0.300365386E-03   0.329888403E+00   0.825731827E-03  -0.341328731E+00  -0.112984196E-03
     2   68  -0.271926514E+00   0.413548815E+01   0.510616356E-02   0.168301797E-02  -0.317059414E-03   0.329909199E+00   0.880265374E-03  -0.341347304E+00  -0.899100593E-04
     2   69  -0.271926514E+00   0.413533105E+01   0.502077916E-02   0.165490020E-02  -0.333928145E-03   0.329927516E+00   0.933898439E-03  -0.341367709E+00  -0.662573818E-04
     2   70  -0.271926514E+00   0.413517675E+01   0.493043511E-02   0.162514630E-02  -0.350756422E-03   0.329943302E+00   0.986577728E-03  -0.341389961E+00  -0.422487191E-04
     2   71  -0.271926514E+00   0.413502540E+01   0.483523000E-02   0.159378871E-02  -0.367336096E-03   0.329956524E+00   0.103825119E-02  -0.341414041E+00  -0.181000155E-04
     2   72  -0.271926514E+00   0.413487715E+01   0.473526712E-02   0.156086140E-02  -0.383448146E-03   0.329967175E+00   0.108886805E-02  -0.341439927E+00   0.596152905E-05
     2   73  -0.271926514E+00   0.413473215E+01   0.463065432E-02   0.152639986E-02  -0.398878621E-03   0.329975271E+00   0.113837890E-02  -0.341467571E+00   0.297134167E-04
     2   74  -0.271926514E+00   0.413459053E+01   0.452150380E-02   0.149044104E-02  -0.413424265E-03   0.329980841E+00   0.118673568E-02  -0.341496897E+00   0.529434883E-04
     2   75  -0.271926514E+00   0.413445243E+01   0.440793192E-02   0.145302324E-02  -0.426875936E-03   0.329983945E+00   0.123389178E-02  -0.341527824E+00   0.754333638E-04
     2   76  -0.271926514E+00   0.413431798E+01   0.429005900E-02   0.141418609E-02  -0.439040529E-03   0.329984657E+00   0.127980202E-02  -0.341560242E+00   0.969803757E-04
     2   77  -0.271926514E+00   0.413418731E+01   0.416800917E-02   0.137397048E-02  -0.449737790E-03   0.329983069E+00   0.132442270E-02  -0.341594018E+00   0.117394399E-03
     2   78  -0.271926514E+00   0.413406055E+01   0.404191011E-02   0.133241850E-02  -0.458787843E-03   0.329979298E+00   0.136771166E-02  -0.341629017E+00   0.136485392E-03
     2   79  -0.271926514E+00   0.413393780E+01   0.391189295E-02   0.128957334E-02  -0.466031696E-03   0.329973474E+00   0.140962824E-02  -0.341665076E+00   0.154083923E-03
     2   80  -0.271926514E+00   0.413381920E+01   0.377809199E-02   0.124547929E-02  -0.471328393E-03   0.329965737E+00   0.145013335E-02  -0.341702017E+00   0.170038330E-03
     2   81  -0.271926514E+00   0.413370484E+01   0.364064461E-02   0.120018163E-02  -0.474537978E-03   0.329956260E+00   0.148918947E-02  -0.341739660E+00   0.184197704E-03
     2   82  -0.271926514E+00   0.413359483E+01   0.349969101E-02   0.115372659E-02  -0.475556914E-03   0.329945205E+00   0.152676066E-02  -0.341777800E+00   0.196447321E-03
     2   83  -0.271926514E+00   0.413348927E+01   0.335537409E-02   0.110616131E-02  -0.474289430E-03   0.329932758E+00   0.156281258E-02  -0.341816227E+00   0.206680000E-03
     2   84  -0.271926514E+00   0.413338825E+01   0.320783928E-02   0.105753375E-02  -0.470652194E-03   0.329919125E+00   0.159731248E-02  -0.341854730E+00   0.214800797E-03
     2   85  -0.271926514E+00   0.413329188E+01   0.305723431E-02   0.100789265E-02  -0.464603129E-03   0.329904488E+00   0.163022925E-02  -0.341893076E+00   0.220755826E-03
     2   86  -0.271926514E+00   0.413320022E+01   0.290370914E-02   0.957287482E-03  -0.456097807E-03   0.329889071E+00   0.166153336E-02  -0.341931044E+00   0.224488672E-03
     2   87  -0.271926514E+00   0.413311338E+01   0.274741574E-02   0.905768385E-03  -0.445124785E-03   0.329873080E+00   0.169119692E-02  -0.341968401E+00   0.225975740E-03
     2   88  -0.271926514E+00   0.413303141E+01   0.258850796E-02   0.853386135E-03  -0.431694194E-03   0.329856724E+00   0.171919367E-02  -0.342004915E+00   0.225214848E-03
     2   89  -0.271926514E+00   0.413295440E+01   0.242714141E-02   0.800192079E-03  -0.415831209E-03   0.329840222E+00   0.174549893E-02  -0.342040357E+00   0.222218718E-03
     2   90  -0.271926514E+00   0.413288240E+01   0.226347326E-02   0.746238099E-03  -0.397588872E-03   0.329823778E+00   0.177008968E-02  -0.342074500E+00   0.217027809E-03
     2   91  -0.271926514E+00   0.413281549E+01   0.209766217E-02   0.691576562E-03  -0.377035571E-03   0.329807598E+00   0.179294448E-02  -0.342107124E+00   0.209697800E-03
     2   92  -0.271926514E+00   0.413275372E+01   0.192986812E-02   0.636260279E-03  -0.354259826E-03   0.329791890E+00   0.181404352E-02  -0.342138017E+00   0.200304396E-03
     2   93  -0.271926514E+00   0.413269715E+01   0.176025231E-02   0.580342464E-03  -0.329375628E-03   0.329776831E+00   0.183336860E-02  -0.342166973E+00   0.188948669E-03
     2   94  -0.271926514E+00   0.413264582E+01   0.158897704E-02   0.523876695E-03  -0.302506903E-03   0.329762614E+00   0.185090311E-02  -0.342193801E+00   0.175741537E-03
     2   95  -0.271926514E+00   0.413259977E+01   0.141620555E-02   0.466916874E-03  -0.273799905E-03   0.329749406E+00   0.186663205E-02  -0.342218320E+00   0.160816166E-03
     2   96  -0.271926514E+00   0.413255905E+01   0.124210199E-02   0.409517191E-03  -0.243417351E-03   0.329737357E+00   0.188054201E-02  -0.342240365E+00   0.144322112E-03
     2   97  -0.271926514E+00   0.413252369E+01   0.106683125E-02   0.351732091E-03  -0.211532953E-03   0.329726619E+00   0.189262117E-02  -0.342259787E+00   0.126419863E-03
     2   98  -0.271926514E+00   0.413249372E+01   0.890558858E-03   0.293616235E-03  -0.178336602E-03   0.329717312E+00   0.190285928E-02  -0.342276452E+00   0.107286030E-03
     2   99  -0.271926514E+00   0.413246916E+01   0.713450931E-03   0.235224470E-03  -0.144029497E-03   0.329709543E+00   0.191124771E-02  -0.342290246E+00   0.871084877E-04
     2  100  -0.271926514E+00   0.413245004E+01   0.535674027E-03   0.176611797E-03  -0.108821188E-03   0.329703404E+00   0.191777937E-02  -0.342301075E+00   0.660834228E-04
     2  101  -0.271926514E+00   0.413243637E+01   0.357395074E-03   0.117833337E-03  -0.729294070E-04   0.329698974E+00   0.192244877E-02  -0.342308864E+00   0.444151726E-04
     2  102  -0.271926514E+00   0.413242817E+01   0.178781272E-03   0.589443027E-04  -0.365795377E-04   0.329696291E+00   0.192525198E-02  -0.342313559E+00   0.223157051E-04
     3    3  -0.271859089E+00   0.414935283E+01   0.000000000E+00   0.000000000E+00   0.528178424E-12   0.328586547E+00  -0.384044817E-02  -0.339887951E+00  -0.528178424E-12
     3    4  -0.271859089E+00   0.414934735E+01   0.357602418E-03   0.117522164E-03  -0.186341831E-04   0.328681040E+00  -0.383859003E-02  -0.339888201E+00  -0.968890223E-05
     3    5  -0.271859089E+00   0.414933094E+01   0.714869821E-03   0.234949077E-03  -0.367464229E-04   0.328667496E+00  -0.383301590E-02  -0.339888831E+00  -0.198770160E-04
     3    6  -0.271859089E+00   0.414930360E+01   0.107146737E-02   0.352153669E-03  -0.548437966E-04   0.328664670E+00  -0.382373078E-02  -0.339889871E+00  -0.300268626E-04
     3    7  -0.271859089E+00   0.414926535E+01   0.142706058E-02   0.469029080E-03  -0.731577449E-04   0.328666177E+00  -0.381074241E-02  -0.339891351E+00  -0.398814693E-04
     3    8  -0.271859089E+00   0.414921623E+01   0.178131554E-02   0.585467088E-03  -0.917269171E-04   0.328669760E+00  -0.379406151E-02  -0.339893299E+00  -0.493763227E-04
     3    9  -0.271859089E+00   0.414915628E+01   0.213389906E-02   0.701359161E-03  -0.110566019E-03   0.328674606E+00  -0.377370191E-02  -0.339895749E+00  -0.584707749E-04
     3   10  -0.271859089E+00   0.414908554E+01   0.248447886E-02   0.816596866E-03  -0.129693723E-03   0.328680396E+00  -0.374968050E-02  -0.339898737E+00  -0.671202289E-04
     3   11  -0.271859089E+00   0.414900409E+01   0.283272379E-02   0.931072049E-03  -0.149130773E-03   0.328686975E+00  -0.372201728E-02  -0.339902304E+00  -0.752780789E-04
     3   12  -0.271859089E+00   0.414891198E+01   0.317830401E-02   0.104467695E-02  -0.168901471E-03   0.328694264E+00  -0.369073536E-02  -0.339906498E+00  -0.828942484E-04
     3   13  -0.271859089E+00   0.414880930E+01   0.352089122E-02   0.115730426E-02  -0.189020935E-03   0.328702174E+00  -0.365586095E-02  -0.339911370E+00  -0.899279489E-04
     3   14  -0.271859089E+00   0.414869613E+01   0.386015884E-02   0.126884723E-02  -0.209509516E-03   0.328710656E+00  -0.361742339E-02  -0.339916978E+00  -0.963332789E-04
     3   15  -0.271859089E+00   0.414857257E+01   0.419578225E-02   0.137919972E-02  -0.230366220E-03   0.328719613E+00  -0.357545516E-02  -0.339923379E+00  -0.102085824E-03
     3   16  -0.271859089E+00   0.414843873E+01   0.452743903E-02   0.148825627E-02  -0.251601486E-03   0.328728995E+00  -0.352999188E-02  -0.339930639E+00  -0.107149888E-03
     3   17  -0.271859089E+00   0.414829473E+01   0.485480919E-02   0.159591218E-02  -0.273202592E-03   0.328738708E+00  -0.348107232E-02  -0.339938820E+00  -0.111513110E-03
     3   18  -0.271859089E+00   0.414814068E+01   0.517757538E-02   0.170206361E-02  -0.295156062E-03   0.328748675E+00  -0.342873841E-02  -0.339947988E+00  -0.115164073E-03
     3   19  -0.271859089E+00   0.414797672E+01   0.549542323E-02   0.180660761E-02  -0.317445343E-03   0.328758825E+00  -0.337303527E-02  -0.339958213E+00  -0.118094647E-03
     3   20  -0.271859089E+00   0.414780300E+01   0.580804155E-02   0.190944227E-02  -0.340032464E-03   0.328769062E+00  -0.331401120E-02  -0.339969556E+00  -0.120318350E-03
     3   21  -0.271859089E+00   0.414761967E+01   0.611512261E-02   0.201046677E-02  -0.362881632E-03   0.328779309E+00  -0.325171767E-02  -0.339982085E+00  -0.121846773E-03
     3   22  -0.271859089E+00   0.414742689E+01   0.641636247E-02   0.210958148E-02  -0.385944760E-03   0.328789483E+00  -0.318620936E-02  -0.339995860E+00  -0.122704071E-03
     3   23  -0.271859089E+00   0.414722483E+01   0.671146127E-02   0.220668804E-02  -0.409167981E-03   0.328799508E+00  -0.311754413E-02  -0.340010944E+00  -0.122920476E-03
     3   24  -0.271859089E+00   0.414701368E+01   0.700012349E-02   0.230168951E-02  -0.432481719E-03   0.328809298E+00  -0.304578303E-02  -0.340027387E+00  -0.122542248E-03
     3   25  -0.271859089E+00   0.414679363E+01   0.728205834E-02   0.239449042E-02  -0.455817317E-03   0.328818785E+00  -0.297099031E-02  -0.340045242E+00  -0.121615067E-03
     3   26  -0.271859089E+00   0.414656488E+01   0.755698003E-02   0.248499690E-02  -0.479097800E-03   0.328827904E+00  -0.289323339E-02  -0.340064556E+00  -0.120193305E-03
     3   27  -0.271859089E+00   0.414632764E+01   0.782460817E-02   0.257311680E-02  -0.502226849E-03   0.328836580E+00  -0.281258286E-02  -0.340085358E+00  -0.118351068E-03
     3   28  -0.271859089E+00   0.414608212E+01   0.808466806E-02   0.265875978E-02  -0.525124764E-03   0.328844769E+00  -0.272911243E-02  -0.340107690E+00  -0.116146269E-03
     3   29  -0.271859089E+00   0.414582856E+01   0.833689107E-02   0.274183745E-02  -0.547679231E-03   0.328852409E+00  -0.264289898E-02  -0.340131561E+00  -0.113669880E-03
     3   30  -0.271859089E+00   0.414556719E+01   0.858101504E-02   0.282226347E-02  -0.569793756E-03   0.328859464E+00  -0.255402244E-02  -0.340156991E+00  -0.110997535E-03
     3   31  -0.271859089E+00   0.414529826E+01   0.881678456E-02   0.289995368E-02  -0.591363844E-03   0.328865904E+00  -0.246256583E-02  -0.340183990E+00  -0.108213376E-03
     3   32  -0.271859089E+00   0.414502203E+01   0.904395146E-02   0.297482622E-02  -0.612265736E-03   0.328871694E+00  -0.236861516E-02  -0.340212535E+00  -0.105421342E-03
     3   33  -0.271859089E+00   0.414473876E+01   0.926227509E-02   0.304680168E-02  -0.632398701E-03   0.328876828E+00  -0.227225945E-02  -0.340242626E+00  -0.102702918E-03
     3   34  -0.271859089E+00   0.414444871E+01   0.947152274E-02   0.311580317E-02  -0.651636715E-03   0.328881292E+00  -0.217359059E-02  -0.340274222E+00  -0.100165474E-03
     3   35  -0.271859089E+00   0.414415218E+01   0.967147004E-02   0.318175650E-02  -0.669870659E-03   0.328885097E+00  -0.207270335E-02  -0.340307291E+00  -0.979001041E-04
     3   36  -0.271859089E+00   0.414384945E+01   0.986190131E-02   0.324459027E-02  -0.686983718E-03   0.328888256E+00  -0.196969528E-02  -0.340341783E+00  -0.960062597E-04
     3   37  -0.271859089E+00   0.414354082E+01   0.100426099E-01   0.330423603E-02  -0.702860898E-03   0.328890792E+00  -0.186466661E-02  -0.340377633E+00  -0.945822581E-04
     3   38  -0.271859089E+00   0.414322659E+01   0.102133988E-01   0.336062837E-02  -0.717393969E-03   0.328892742E+00  -0.175772023E-02  -0.340414770E+00  -0.937203754E-04
     3   39  -0.271859089E+00   0.414290707E+01   0.103740805E-01   0.341370505E-02  -0.730474225E-03   0.328894151E+00  -0.164896149E-02  -0.340453107E+00  -0.935141101E-04
     3   40  -0.271859089E+00   0.414258259E+01   0.105244780E-01   0.346340714E-02  -0.742003189E-03   0.328895076E+00  -0.153849822E-02  -0.340492555E+00  -0.940475132E-04
     3   41  -0.271859089E+00   0.414225346E+01   0.106644245E-01   0.350967911E-02  -0.751885388E-03   0.328895581E+00  -0.142644052E-02  -0.340533006E+00  -0.954024407E-04
     3   42  -0.271859089E+00   0.414192003E+01   0.107937643E-01   0.355246897E-02  -0.760030087E-03   0.328895740E+00  -0.131290069E-02  -0.340574339E+00  -0.976568449E-04
     3   43  -0.271859089E+00   0.414158262E+01   0.109123528E-01   0.359172834E-02  -0.766362724E-03   0.328895637E+00  -0.119799309E-02  -0.340616441E+00  -0.100873369E-03
     3   44  -0.271859089E+00   0.414124157E+01   0.110200568E-01   0.362741260E-02  -0.770808199E-03   0.328895361E+00  -0.108183401E-02  -0.340659165E+00  -0.105116081E-03
     3   45  -0.271859089E+00   0.414089725E+01   0.111167551E-01   0.365948094E-02  -0.773312109E-03   0.328895012E+00  -0.964541508E-03  -0.340702388E+00  -0.110429268E-03
     3   46  -0.271859089E+00   0.414055000E+01   0.112023382E-01   0.368789647E-02  -0.773820623E-03   0.328894692E+00  -0.846235304E-03  -0.340745944E+00  -0.116857579E-03
     3   47  -0.271859089E+00   0.414020017E+01   0.112767090E-01   0.371262634E-02  -0.772299320E-03   0.328894510E+00  -0.727036580E-03  -0.340789694E+00  -0.124427211E-03
     3   48  -0.271859089E+00   0.413984813E+01   0.113397830E-01   0.373364173E-02  -0.768721742E-03   0.328894580E+00  -0.607067842E-03  -0.340833471E+00  -0.133157373E-03
     3   49  -0.271859089E+00   0.413949424E+01   0.113914883E-01   0.375091800E-02  -0.763077434E-03   0.328895019E+00  -0.486452744E-03  -0.340877127E+00  -0.143052266E-03
     3   50  -0.271859089E+00   0.413913888E+01   0.114317657E-01   0.376443471E-02  -0.755364814E-03   0.328895943E+00  -0.365315922E-03  -0.340920480E+00  -0.154108226E-03
     3   51  -0.271859089E+00   0.413878239E+01   0.114605692E-01   0.377417565E-02  -0.745600101E-03   0.328897472E+00  -0.243782815E-03  -0.340963378E+00  -0.166304812E-03
     3   52  -0.271859089E+00   0.413842517E+01   0.114778658E-01   0.378012895E-02  -0.733811037E-03   0.328899724E+00  -0.121979483E-03  -0.341005659E+00  -0.179611092E-03
     3   53  -0.271859089E+00   0.413806757E+01   0.114836356E-01   0.378228702E-02  -0.720038660E-03   0.328902816E+00  -0.324274144E-07  -0.341047152E+00  -0.193983880E-03
     3   54  -0.271859089E+00   0.413770997E+01   0.114778719E-01   0.378064663E-02  -0.704338271E-03   0.328906861E+00   0.121931590E-03  -0.341087697E+00  -0.209366773E-03
